circuit,2qg_in,depth_in,sabre0330_2qg_out_5,sabre0330_2qg_out_10,sabre0330_2qg_out_20,sabre0330_2qg_out_30,sabre0330_2qg_out_40,sabre0330_2qg_out_50,sabre0330_2qg_out_75,sabre0330_2qg_out_100,sabre0330_2qg_out_150,sabre0330_2qg_out_200,sabre0330_2qg_out_250,sabre0330_2qg_out_300,sabre0330_2qg_out_400,sabre0330_2qg_out_500,sabre0330_2qg_out_750,sabre0330_2qg_out_1000,sabre0330_depth_out_5,sabre0330_depth_out_10,sabre0330_depth_out_20,sabre0330_depth_out_30,sabre0330_depth_out_40,sabre0330_depth_out_50,sabre0330_depth_out_75,sabre0330_depth_out_100,sabre0330_depth_out_150,sabre0330_depth_out_200,sabre0330_depth_out_250,sabre0330_depth_out_300,sabre0330_depth_out_400,sabre0330_depth_out_500,sabre0330_depth_out_750,sabre0330_depth_out_1000,sabre0330_avg_time,sabre0394_2qg_out_5,sabre0394_2qg_out_10,sabre0394_2qg_out_20,sabre0394_2qg_out_30,sabre0394_2qg_out_40,sabre0394_2qg_out_50,sabre0394_2qg_out_75,sabre0394_2qg_out_100,sabre0394_2qg_out_150,sabre0394_2qg_out_200,sabre0394_2qg_out_250,sabre0394_2qg_out_300,sabre0394_2qg_out_400,sabre0394_2qg_out_500,sabre0394_2qg_out_750,sabre0394_2qg_out_1000,sabre0394_depth_out_5,sabre0394_depth_out_10,sabre0394_depth_out_20,sabre0394_depth_out_30,sabre0394_depth_out_40,sabre0394_depth_out_50,sabre0394_depth_out_75,sabre0394_depth_out_100,sabre0394_depth_out_150,sabre0394_depth_out_200,sabre0394_depth_out_250,sabre0394_depth_out_300,sabre0394_depth_out_400,sabre0394_depth_out_500,sabre0394_depth_out_750,sabre0394_depth_out_1000,sabre0394_avg_time,sqgm_2qg_out_5,sqgm_2qg_out_10,sqgm_2qg_out_20,sqgm_2qg_out_30,sqgm_2qg_out_40,sqgm_2qg_out_50,sqgm_2qg_out_75,sqgm_2qg_out_100,sqgm_2qg_out_150,sqgm_2qg_out_200,sqgm_2qg_out_250,sqgm_2qg_out_300,sqgm_2qg_out_400,sqgm_2qg_out_500,sqgm_2qg_out_750,sqgm_2qg_out_1000,sqgm_depth_out_5,sqgm_depth_out_10,sqgm_depth_out_20,sqgm_depth_out_30,sqgm_depth_out_40,sqgm_depth_out_50,sqgm_depth_out_75,sqgm_depth_out_100,sqgm_depth_out_150,sqgm_depth_out_200,sqgm_depth_out_250,sqgm_depth_out_300,sqgm_depth_out_400,sqgm_depth_out_500,sqgm_depth_out_750,sqgm_depth_out_1000,sqgm_avg_time
54QBT_25CYC_QSE_0.qasm,270,25,657,657,621,489,489,489,486,486,486,486,486,459,333,270,270,270,150,147,116,116,116,116,116,116,116,116,114,114,55,25,25,25,0.55,663,660,606,495,495,495,495,495,495,495,495,456,342,270,270,270,140,134,106,106,106,106,106,106,101,101,101,101,73,25,25,25,0.38,837,831,657,609,609,609,609,606,606,606,606,456,363,270,270,270,104,96,81,81,81,81,81,75,75,75,75,75,55,25,25,25,0.71
54QBT_25CYC_QSE_1.qasm,270,25,717,717,435,435,435,435,435,435,342,342,342,342,342,342,342,342,175,153,91,91,91,91,91,91,91,91,83,83,83,83,83,83,0.53,705,705,447,447,447,447,447,447,339,339,339,339,339,339,339,339,158,137,89,89,89,89,89,89,89,89,76,76,76,76,76,76,0.35,897,861,486,486,486,486,486,486,345,345,345,345,345,345,345,345,105,105,64,64,64,64,64,64,64,64,58,58,58,58,58,58,0.71
54QBT_25CYC_QSE_2.qasm,270,25,672,597,597,597,597,546,546,399,399,399,396,396,396,396,396,396,138,113,113,113,113,113,113,97,97,97,74,74,74,74,74,74,0.57,612,612,612,612,573,525,525,420,420,420,399,399,399,399,399,399,120,120,105,105,105,105,105,100,100,100,90,90,90,90,90,82,0.39,738,738,738,732,696,666,666,417,417,417,417,417,417,417,417,417,83,83,83,83,83,80,80,80,70,70,65,65,65,65,61,60,0.77
54QBT_25CYC_QSE_3.qasm,270,25,606,606,537,537,537,537,537,525,519,519,414,414,414,414,414,414,123,123,123,122,122,113,113,92,89,89,89,89,89,89,80,80,0.58,594,594,549,549,549,549,549,537,525,525,378,378,378,378,378,378,134,113,113,113,113,113,101,101,101,96,70,70,70,70,70,70,0.42,720,618,618,618,618,618,618,543,543,543,444,444,444,444,444,444,90,80,77,74,74,72,72,69,69,69,68,64,61,61,60,60,0.74
54QBT_25CYC_QSE_4.qasm,270,25,621,612,555,555,555,555,555,483,435,435,435,435,435,435,426,348,138,132,121,121,121,117,112,86,86,86,86,82,82,82,82,82,0.6,615,585,585,585,570,522,522,471,411,411,411,411,411,411,411,336,120,111,111,111,111,111,109,89,89,89,89,86,86,86,76,72,0.41,708,651,651,651,648,648,648,546,456,456,456,456,456,456,456,336,95,73,73,73,73,73,70,70,70,70,70,68,68,68,60,60,0.75
54QBT_25CYC_QSE_5.qasm,270,25,594,519,519,519,519,510,510,489,489,489,489,489,489,336,336,336,143,116,116,111,111,93,93,93,93,93,93,93,87,87,87,87,0.56,543,531,531,531,531,498,498,489,489,489,489,489,474,372,372,372,110,110,110,104,104,78,78,78,78,78,78,78,78,78,78,78,0.46,684,684,684,684,684,597,597,597,597,597,540,540,540,489,489,489,77,77,77,77,77,62,62,62,62,62,62,62,62,62,62,62,0.71
54QBT_25CYC_QSE_6.qasm,270,25,564,525,525,525,525,525,525,525,525,525,525,525,411,411,384,384,118,114,99,98,98,98,98,98,98,98,98,98,90,90,79,79,0.61,546,546,546,531,531,531,531,531,531,531,528,513,399,399,387,387,107,107,107,91,91,91,91,91,91,91,91,91,91,91,67,67,0.41,621,621,621,621,621,621,621,609,609,609,609,558,438,438,393,393,68,68,68,68,68,68,66,66,66,66,66,66,64,62,51,51,0.87
54QBT_25CYC_QSE_7.qasm,270,25,576,564,564,564,564,564,456,456,456,456,456,456,456,444,270,270,119,96,96,96,96,96,96,96,96,96,96,96,92,92,25,25,0.77,573,570,570,549,549,549,480,480,480,480,480,480,480,396,270,270,115,115,115,114,114,114,104,104,104,104,104,104,104,93,25,25,0.44,651,651,651,651,651,651,552,552,552,552,552,552,552,450,270,270,73,73,73,73,73,73,73,73,73,73,73,73,73,60,25,25,0.81
54QBT_25CYC_QSE_8.qasm,270,25,663,663,630,474,474,474,474,474,474,474,474,474,276,276,276,276,129,129,117,103,103,103,103,103,103,103,103,103,31,31,31,31,0.61,693,693,636,462,462,462,462,462,462,462,462,462,276,276,276,276,144,144,105,105,105,105,97,97,97,97,97,97,31,31,31,31,0.4,705,705,705,558,558,558,558,558,558,558,558,558,276,276,276,276,72,72,72,72,72,72,72,72,72,72,67,67,28,28,28,28,0.78
54QBT_25CYC_QSE_9.qasm,270,25,681,573,531,531,531,531,522,522,522,522,522,522,522,480,402,402,161,114,114,114,114,114,114,112,112,101,101,101,101,97,84,84,1.09,702,579,516,516,516,516,516,516,516,501,501,501,501,453,372,372,161,133,121,121,101,101,101,101,101,101,101,101,101,92,92,92,0.89,798,708,603,603,603,603,570,570,570,570,570,570,570,522,450,450,99,84,79,79,79,79,73,73,73,70,70,70,70,70,66,66,1.24
